category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
Candida,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Candida,Stenotrophomonas,5,prey/host_of_c2,0,500,0
Candida,Stenotrophomonas,5,commensal_of_c2,0,500,0
Candida,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Candida,Stenotrophomonas,5,harmed_by_c2,0,500,0
Candida,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
Candida,Stenotrophomonas,5,harming_c2,0,500,0
Candida,Stenotrophomonas,5,competition,0,500,0
Candida,unidentified,5,mutualism,500,500,1
Candida,unidentified,5,commensal_Host_of_c2,0,500,0
Candida,unidentified,5,prey/host_of_c2,0,500,0
Candida,unidentified,5,commensal_of_c2,0,500,0
Candida,unidentified,5,neutral/no_interaction,0,500,0
Candida,unidentified,5,harmed_by_c2,0,500,0
Candida,unidentified,5,predator/parasite_of_c2,0,500,0
Candida,unidentified,5,harming_c2,0,500,0
Candida,unidentified,5,competition,0,500,0
Candida,Yeast,5,mutualism,142,500,0.284
Candida,Yeast,5,commensal_Host_of_c2,0,500,0
Candida,Yeast,5,prey/host_of_c2,0,500,0
Candida,Yeast,5,commensal_of_c2,0,500,0
Candida,Yeast,5,neutral/no_interaction,0,500,0
Candida,Yeast,5,harmed_by_c2,0,500,0
Candida,Yeast,5,predator/parasite_of_c2,358,500,0.716
Candida,Yeast,5,harming_c2,0,500,0
Candida,Yeast,5,competition,0,500,0
Haemophilus,Haemophilus,5,mutualism,500,500,1
Haemophilus,Haemophilus,5,commensal_Host_of_c2,0,500,0
Haemophilus,Haemophilus,5,prey/host_of_c2,0,500,0
Haemophilus,Haemophilus,5,commensal_of_c2,0,500,0
Haemophilus,Haemophilus,5,neutral/no_interaction,0,500,0
Haemophilus,Haemophilus,5,harmed_by_c2,0,500,0
Haemophilus,Haemophilus,5,predator/parasite_of_c2,0,500,0
Haemophilus,Haemophilus,5,harming_c2,0,500,0
Haemophilus,Haemophilus,5,competition,0,500,0
Haemophilus,Mycobacterium,5,mutualism,290,500,0.58
Haemophilus,Mycobacterium,5,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacterium,5,prey/host_of_c2,0,500,0
Haemophilus,Mycobacterium,5,commensal_of_c2,0,500,0
Haemophilus,Mycobacterium,5,neutral/no_interaction,0,500,0
Haemophilus,Mycobacterium,5,harmed_by_c2,0,500,0
Haemophilus,Mycobacterium,5,predator/parasite_of_c2,210,500,0.42
Haemophilus,Mycobacterium,5,harming_c2,0,500,0
Haemophilus,Mycobacterium,5,competition,0,500,0
Haemophilus,Mycobacteroides,5,mutualism,500,500,1
Haemophilus,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacteroides,5,prey/host_of_c2,0,500,0
Haemophilus,Mycobacteroides,5,commensal_of_c2,0,500,0
Haemophilus,Mycobacteroides,5,neutral/no_interaction,0,500,0
Haemophilus,Mycobacteroides,5,harmed_by_c2,0,500,0
Haemophilus,Mycobacteroides,5,predator/parasite_of_c2,0,500,0
Haemophilus,Mycobacteroides,5,harming_c2,0,500,0
Haemophilus,Mycobacteroides,5,competition,0,500,0
Haemophilus,Pseudomonas,5,mutualism,500,500,1
Haemophilus,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Haemophilus,Pseudomonas,5,prey/host_of_c2,0,500,0
Haemophilus,Pseudomonas,5,commensal_of_c2,0,500,0
Haemophilus,Pseudomonas,5,neutral/no_interaction,0,500,0
Haemophilus,Pseudomonas,5,harmed_by_c2,0,500,0
Haemophilus,Pseudomonas,5,predator/parasite_of_c2,0,500,0
Haemophilus,Pseudomonas,5,harming_c2,0,500,0
Haemophilus,Pseudomonas,5,competition,0,500,0
Haemophilus,Staphylococcus,5,mutualism,290,500,0.58
Haemophilus,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Haemophilus,Staphylococcus,5,prey/host_of_c2,0,500,0
Haemophilus,Staphylococcus,5,commensal_of_c2,0,500,0
Haemophilus,Staphylococcus,5,neutral/no_interaction,0,500,0
Haemophilus,Staphylococcus,5,harmed_by_c2,0,500,0
Haemophilus,Staphylococcus,5,predator/parasite_of_c2,210,500,0.42
Haemophilus,Staphylococcus,5,harming_c2,0,500,0
Haemophilus,Staphylococcus,5,competition,0,500,0
Haemophilus,Stenotrophomonas,5,mutualism,500,500,1
Haemophilus,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,5,prey/host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,5,commensal_of_c2,0,500,0
Haemophilus,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Haemophilus,Stenotrophomonas,5,harmed_by_c2,0,500,0
Haemophilus,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
Haemophilus,Stenotrophomonas,5,harming_c2,0,500,0
Haemophilus,Stenotrophomonas,5,competition,0,500,0
Haemophilus,unidentified,5,mutualism,491,500,0.982
Haemophilus,unidentified,5,commensal_Host_of_c2,0,500,0
Haemophilus,unidentified,5,prey/host_of_c2,0,500,0
Haemophilus,unidentified,5,commensal_of_c2,0,500,0
Haemophilus,unidentified,5,neutral/no_interaction,0,500,0
Haemophilus,unidentified,5,harmed_by_c2,0,500,0
Haemophilus,unidentified,5,predator/parasite_of_c2,9,500,0.018
Haemophilus,unidentified,5,harming_c2,0,500,0
Haemophilus,unidentified,5,competition,0,500,0
Haemophilus,Yeast,5,mutualism,500,500,1
Haemophilus,Yeast,5,commensal_Host_of_c2,0,500,0
Haemophilus,Yeast,5,prey/host_of_c2,0,500,0
Haemophilus,Yeast,5,commensal_of_c2,0,500,0
Haemophilus,Yeast,5,neutral/no_interaction,0,500,0
Haemophilus,Yeast,5,harmed_by_c2,0,500,0
Haemophilus,Yeast,5,predator/parasite_of_c2,0,500,0
Haemophilus,Yeast,5,harming_c2,0,500,0
Haemophilus,Yeast,5,competition,0,500,0
Mycobacterium,Mycobacterium,5,mutualism,500,500,1
Mycobacterium,Mycobacterium,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacterium,5,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacterium,5,commensal_of_c2,0,500,0
Mycobacterium,Mycobacterium,5,neutral/no_interaction,0,500,0
Mycobacterium,Mycobacterium,5,harmed_by_c2,0,500,0
Mycobacterium,Mycobacterium,5,predator/parasite_of_c2,0,500,0
Mycobacterium,Mycobacterium,5,harming_c2,0,500,0
Mycobacterium,Mycobacterium,5,competition,0,500,0
Mycobacterium,Mycobacteroides,5,mutualism,345,500,0.69
Mycobacterium,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacteroides,5,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacteroides,5,commensal_of_c2,0,500,0
Mycobacterium,Mycobacteroides,5,neutral/no_interaction,0,500,0
Mycobacterium,Mycobacteroides,5,harmed_by_c2,0,500,0
Mycobacterium,Mycobacteroides,5,predator/parasite_of_c2,155,500,0.31
Mycobacterium,Mycobacteroides,5,harming_c2,0,500,0
Mycobacterium,Mycobacteroides,5,competition,0,500,0
Mycobacterium,Pseudomonas,5,mutualism,500,500,1
Mycobacterium,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Pseudomonas,5,prey/host_of_c2,0,500,0
Mycobacterium,Pseudomonas,5,commensal_of_c2,0,500,0
Mycobacterium,Pseudomonas,5,neutral/no_interaction,0,500,0
Mycobacterium,Pseudomonas,5,harmed_by_c2,0,500,0
Mycobacterium,Pseudomonas,5,predator/parasite_of_c2,0,500,0
Mycobacterium,Pseudomonas,5,harming_c2,0,500,0
Mycobacterium,Pseudomonas,5,competition,0,500,0
Mycobacterium,Staphylococcus,5,mutualism,500,500,1
Mycobacterium,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Staphylococcus,5,prey/host_of_c2,0,500,0
Mycobacterium,Staphylococcus,5,commensal_of_c2,0,500,0
Mycobacterium,Staphylococcus,5,neutral/no_interaction,0,500,0
Mycobacterium,Staphylococcus,5,harmed_by_c2,0,500,0
Mycobacterium,Staphylococcus,5,predator/parasite_of_c2,0,500,0
Mycobacterium,Staphylococcus,5,harming_c2,0,500,0
Mycobacterium,Staphylococcus,5,competition,0,500,0
Mycobacterium,Stenotrophomonas,5,mutualism,500,500,1
Mycobacterium,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,prey/host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,commensal_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Mycobacterium,Stenotrophomonas,5,harmed_by_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,harming_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,competition,0,500,0
Mycobacterium,unidentified,5,mutualism,341,500,0.682
Mycobacterium,unidentified,5,commensal_Host_of_c2,0,500,0
Mycobacterium,unidentified,5,prey/host_of_c2,0,500,0
Mycobacterium,unidentified,5,commensal_of_c2,0,500,0
Mycobacterium,unidentified,5,neutral/no_interaction,0,500,0
Mycobacterium,unidentified,5,harmed_by_c2,0,500,0
Mycobacterium,unidentified,5,predator/parasite_of_c2,159,500,0.318
Mycobacterium,unidentified,5,harming_c2,0,500,0
Mycobacterium,unidentified,5,competition,0,500,0
Mycobacterium,Yeast,5,mutualism,180,500,0.36
Mycobacterium,Yeast,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Yeast,5,prey/host_of_c2,0,500,0
Mycobacterium,Yeast,5,commensal_of_c2,0,500,0
Mycobacterium,Yeast,5,neutral/no_interaction,0,500,0
Mycobacterium,Yeast,5,harmed_by_c2,0,500,0
Mycobacterium,Yeast,5,predator/parasite_of_c2,320,500,0.64
Mycobacterium,Yeast,5,harming_c2,0,500,0
Mycobacterium,Yeast,5,competition,0,500,0
Mycobacteroides,Mycobacteroides,5,mutualism,500,500,1
Mycobacteroides,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,prey/host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,commensal_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,neutral/no_interaction,0,500,0
Mycobacteroides,Mycobacteroides,5,harmed_by_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,predator/parasite_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,harming_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,competition,0,500,0
Mycobacteroides,Pseudomonas,5,mutualism,500,500,1
Mycobacteroides,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,5,prey/host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,5,commensal_of_c2,0,500,0
Mycobacteroides,Pseudomonas,5,neutral/no_interaction,0,500,0
Mycobacteroides,Pseudomonas,5,harmed_by_c2,0,500,0
Mycobacteroides,Pseudomonas,5,predator/parasite_of_c2,0,500,0
Mycobacteroides,Pseudomonas,5,harming_c2,0,500,0
Mycobacteroides,Pseudomonas,5,competition,0,500,0
Mycobacteroides,Staphylococcus,5,mutualism,500,500,1
Mycobacteroides,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,5,prey/host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,5,commensal_of_c2,0,500,0
Mycobacteroides,Staphylococcus,5,neutral/no_interaction,0,500,0
Mycobacteroides,Staphylococcus,5,harmed_by_c2,0,500,0
Mycobacteroides,Staphylococcus,5,predator/parasite_of_c2,0,500,0
Mycobacteroides,Staphylococcus,5,harming_c2,0,500,0
Mycobacteroides,Staphylococcus,5,competition,0,500,0
Mycobacteroides,Stenotrophomonas,5,mutualism,309,500,0.618
Mycobacteroides,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,5,prey/host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,5,commensal_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Mycobacteroides,Stenotrophomonas,5,harmed_by_c2,0,500,0
Mycobacteroides,Stenotrophomonas,5,predator/parasite_of_c2,191,500,0.382
Mycobacteroides,Stenotrophomonas,5,harming_c2,0,500,0
Mycobacteroides,Stenotrophomonas,5,competition,0,500,0
Mycobacteroides,unidentified,5,mutualism,388,500,0.776
Mycobacteroides,unidentified,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,unidentified,5,prey/host_of_c2,63,500,0.126
Mycobacteroides,unidentified,5,commensal_of_c2,0,500,0
Mycobacteroides,unidentified,5,neutral/no_interaction,0,500,0
Mycobacteroides,unidentified,5,harmed_by_c2,0,500,0
Mycobacteroides,unidentified,5,predator/parasite_of_c2,49,500,0.098
Mycobacteroides,unidentified,5,harming_c2,0,500,0
Mycobacteroides,unidentified,5,competition,0,500,0
Mycobacteroides,Yeast,5,mutualism,500,500,1
Mycobacteroides,Yeast,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,Yeast,5,prey/host_of_c2,0,500,0
Mycobacteroides,Yeast,5,commensal_of_c2,0,500,0
Mycobacteroides,Yeast,5,neutral/no_interaction,0,500,0
Mycobacteroides,Yeast,5,harmed_by_c2,0,500,0
Mycobacteroides,Yeast,5,predator/parasite_of_c2,0,500,0
Mycobacteroides,Yeast,5,harming_c2,0,500,0
Mycobacteroides,Yeast,5,competition,0,500,0
Pseudomonas,Pseudomonas,5,mutualism,500,500,1
Pseudomonas,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Pseudomonas,Pseudomonas,5,prey/host_of_c2,0,500,0
Pseudomonas,Pseudomonas,5,commensal_of_c2,0,500,0
Pseudomonas,Pseudomonas,5,neutral/no_interaction,0,500,0
Pseudomonas,Pseudomonas,5,harmed_by_c2,0,500,0
Pseudomonas,Pseudomonas,5,predator/parasite_of_c2,0,500,0
Pseudomonas,Pseudomonas,5,harming_c2,0,500,0
Pseudomonas,Pseudomonas,5,competition,0,500,0
Pseudomonas,Staphylococcus,5,mutualism,500,500,1
Pseudomonas,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Pseudomonas,Staphylococcus,5,prey/host_of_c2,0,500,0
Pseudomonas,Staphylococcus,5,commensal_of_c2,0,500,0
Pseudomonas,Staphylococcus,5,neutral/no_interaction,0,500,0
Pseudomonas,Staphylococcus,5,harmed_by_c2,0,500,0
Pseudomonas,Staphylococcus,5,predator/parasite_of_c2,0,500,0
Pseudomonas,Staphylococcus,5,harming_c2,0,500,0
Pseudomonas,Staphylococcus,5,competition,0,500,0
Pseudomonas,Stenotrophomonas,5,mutualism,45,500,0.09
Pseudomonas,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,5,prey/host_of_c2,455,500,0.91
Pseudomonas,Stenotrophomonas,5,commensal_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Pseudomonas,Stenotrophomonas,5,harmed_by_c2,0,500,0
Pseudomonas,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,5,harming_c2,0,500,0
Pseudomonas,Stenotrophomonas,5,competition,0,500,0
Pseudomonas,unidentified,5,mutualism,10,500,0.02
Pseudomonas,unidentified,5,commensal_Host_of_c2,0,500,0
Pseudomonas,unidentified,5,prey/host_of_c2,490,500,0.98
Pseudomonas,unidentified,5,commensal_of_c2,0,500,0
Pseudomonas,unidentified,5,neutral/no_interaction,0,500,0
Pseudomonas,unidentified,5,harmed_by_c2,0,500,0
Pseudomonas,unidentified,5,predator/parasite_of_c2,0,500,0
Pseudomonas,unidentified,5,harming_c2,0,500,0
Pseudomonas,unidentified,5,competition,0,500,0
Pseudomonas,Yeast,5,mutualism,35,500,0.07
Pseudomonas,Yeast,5,commensal_Host_of_c2,0,500,0
Pseudomonas,Yeast,5,prey/host_of_c2,465,500,0.93
Pseudomonas,Yeast,5,commensal_of_c2,0,500,0
Pseudomonas,Yeast,5,neutral/no_interaction,0,500,0
Pseudomonas,Yeast,5,harmed_by_c2,0,500,0
Pseudomonas,Yeast,5,predator/parasite_of_c2,0,500,0
Pseudomonas,Yeast,5,harming_c2,0,500,0
Pseudomonas,Yeast,5,competition,0,500,0
Staphylococcus,Staphylococcus,5,mutualism,500,500,1
Staphylococcus,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Staphylococcus,Staphylococcus,5,prey/host_of_c2,0,500,0
Staphylococcus,Staphylococcus,5,commensal_of_c2,0,500,0
Staphylococcus,Staphylococcus,5,neutral/no_interaction,0,500,0
Staphylococcus,Staphylococcus,5,harmed_by_c2,0,500,0
Staphylococcus,Staphylococcus,5,predator/parasite_of_c2,0,500,0
Staphylococcus,Staphylococcus,5,harming_c2,0,500,0
Staphylococcus,Staphylococcus,5,competition,0,500,0
Staphylococcus,Stenotrophomonas,5,mutualism,500,500,1
Staphylococcus,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,5,prey/host_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,5,commensal_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Staphylococcus,Stenotrophomonas,5,harmed_by_c2,0,500,0
Staphylococcus,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,5,harming_c2,0,500,0
Staphylococcus,Stenotrophomonas,5,competition,0,500,0
Staphylococcus,unidentified,5,mutualism,0,500,0
Staphylococcus,unidentified,5,commensal_Host_of_c2,0,500,0
Staphylococcus,unidentified,5,prey/host_of_c2,309,500,0.618
Staphylococcus,unidentified,5,commensal_of_c2,0,500,0
Staphylococcus,unidentified,5,neutral/no_interaction,0,500,0
Staphylococcus,unidentified,5,harmed_by_c2,0,500,0
Staphylococcus,unidentified,5,predator/parasite_of_c2,0,500,0
Staphylococcus,unidentified,5,harming_c2,0,500,0
Staphylococcus,unidentified,5,competition,191,500,0.382
Staphylococcus,Yeast,5,mutualism,500,500,1
Staphylococcus,Yeast,5,commensal_Host_of_c2,0,500,0
Staphylococcus,Yeast,5,prey/host_of_c2,0,500,0
Staphylococcus,Yeast,5,commensal_of_c2,0,500,0
Staphylococcus,Yeast,5,neutral/no_interaction,0,500,0
Staphylococcus,Yeast,5,harmed_by_c2,0,500,0
Staphylococcus,Yeast,5,predator/parasite_of_c2,0,500,0
Staphylococcus,Yeast,5,harming_c2,0,500,0
Staphylococcus,Yeast,5,competition,0,500,0
Stenotrophomonas,Stenotrophomonas,5,mutualism,500,500,1
Stenotrophomonas,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,5,prey/host_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,5,commensal_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Stenotrophomonas,Stenotrophomonas,5,harmed_by_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,5,harming_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,5,competition,0,500,0
Stenotrophomonas,unidentified,5,mutualism,9,500,0.018
Stenotrophomonas,unidentified,5,commensal_Host_of_c2,0,500,0
Stenotrophomonas,unidentified,5,prey/host_of_c2,0,500,0
Stenotrophomonas,unidentified,5,commensal_of_c2,0,500,0
Stenotrophomonas,unidentified,5,neutral/no_interaction,0,500,0
Stenotrophomonas,unidentified,5,harmed_by_c2,0,500,0
Stenotrophomonas,unidentified,5,predator/parasite_of_c2,491,500,0.982
Stenotrophomonas,unidentified,5,harming_c2,0,500,0
Stenotrophomonas,unidentified,5,competition,0,500,0
Stenotrophomonas,Yeast,5,mutualism,500,500,1
Stenotrophomonas,Yeast,5,commensal_Host_of_c2,0,500,0
Stenotrophomonas,Yeast,5,prey/host_of_c2,0,500,0
Stenotrophomonas,Yeast,5,commensal_of_c2,0,500,0
Stenotrophomonas,Yeast,5,neutral/no_interaction,0,500,0
Stenotrophomonas,Yeast,5,harmed_by_c2,0,500,0
Stenotrophomonas,Yeast,5,predator/parasite_of_c2,0,500,0
Stenotrophomonas,Yeast,5,harming_c2,0,500,0
Stenotrophomonas,Yeast,5,competition,0,500,0
unidentified,unidentified,5,mutualism,500,500,1
unidentified,unidentified,5,commensal_Host_of_c2,0,500,0
unidentified,unidentified,5,prey/host_of_c2,0,500,0
unidentified,unidentified,5,commensal_of_c2,0,500,0
unidentified,unidentified,5,neutral/no_interaction,0,500,0
unidentified,unidentified,5,harmed_by_c2,0,500,0
unidentified,unidentified,5,predator/parasite_of_c2,0,500,0
unidentified,unidentified,5,harming_c2,0,500,0
unidentified,unidentified,5,competition,0,500,0
unidentified,Yeast,5,mutualism,367,500,0.734
unidentified,Yeast,5,commensal_Host_of_c2,0,500,0
unidentified,Yeast,5,prey/host_of_c2,133,500,0.266
unidentified,Yeast,5,commensal_of_c2,0,500,0
unidentified,Yeast,5,neutral/no_interaction,0,500,0
unidentified,Yeast,5,harmed_by_c2,0,500,0
unidentified,Yeast,5,predator/parasite_of_c2,0,500,0
unidentified,Yeast,5,harming_c2,0,500,0
unidentified,Yeast,5,competition,0,500,0
Yeast,Yeast,5,mutualism,500,500,1
Yeast,Yeast,5,commensal_Host_of_c2,0,500,0
Yeast,Yeast,5,prey/host_of_c2,0,500,0
Yeast,Yeast,5,commensal_of_c2,0,500,0
Yeast,Yeast,5,neutral/no_interaction,0,500,0
Yeast,Yeast,5,harmed_by_c2,0,500,0
Yeast,Yeast,5,predator/parasite_of_c2,0,500,0
Yeast,Yeast,5,harming_c2,0,500,0
Yeast,Yeast,5,competition,0,500,0
others,others,6,mutualism,284,499,0.569138276553106
others,others,6,commensal_Host_of_c2,0,499,0
others,others,6,prey/host_of_c2,0,499,0
others,others,6,commensal_of_c2,0,499,0
others,others,6,neutral/no_interaction,0,499,0
others,others,6,harmed_by_c2,0,499,0
others,others,6,predator/parasite_of_c2,0,499,0
others,others,6,harming_c2,0,499,0
others,others,6,competition,215,499,0.430861723446894
others,Aspergillus,6,mutualism,499,499,1
others,Aspergillus,6,commensal_Host_of_c2,0,499,0
others,Aspergillus,6,prey/host_of_c2,0,499,0
others,Aspergillus,6,commensal_of_c2,0,499,0
others,Aspergillus,6,neutral/no_interaction,0,499,0
others,Aspergillus,6,harmed_by_c2,0,499,0
others,Aspergillus,6,predator/parasite_of_c2,0,499,0
others,Aspergillus,6,harming_c2,0,499,0
others,Aspergillus,6,competition,0,499,0
others,Candida,6,mutualism,452,499,0.905811623246493
others,Candida,6,commensal_Host_of_c2,0,499,0
others,Candida,6,prey/host_of_c2,47,499,0.094188376753507
others,Candida,6,commensal_of_c2,0,499,0
others,Candida,6,neutral/no_interaction,0,499,0
others,Candida,6,harmed_by_c2,0,499,0
others,Candida,6,predator/parasite_of_c2,0,499,0
others,Candida,6,harming_c2,0,499,0
others,Candida,6,competition,0,499,0
others,Haemophilus,6,mutualism,481,499,0.963927855711423
others,Haemophilus,6,commensal_Host_of_c2,0,499,0
others,Haemophilus,6,prey/host_of_c2,18,499,0.0360721442885772
others,Haemophilus,6,commensal_of_c2,0,499,0
others,Haemophilus,6,neutral/no_interaction,0,499,0
others,Haemophilus,6,harmed_by_c2,0,499,0
others,Haemophilus,6,predator/parasite_of_c2,0,499,0
others,Haemophilus,6,harming_c2,0,499,0
others,Haemophilus,6,competition,0,499,0
others,Mycobacterium,6,mutualism,167,499,0.334669338677355
others,Mycobacterium,6,commensal_Host_of_c2,0,499,0
others,Mycobacterium,6,prey/host_of_c2,332,499,0.665330661322645
others,Mycobacterium,6,commensal_of_c2,0,499,0
others,Mycobacterium,6,neutral/no_interaction,0,499,0
others,Mycobacterium,6,harmed_by_c2,0,499,0
others,Mycobacterium,6,predator/parasite_of_c2,0,499,0
others,Mycobacterium,6,harming_c2,0,499,0
others,Mycobacterium,6,competition,0,499,0
others,Mycobacteroides,6,mutualism,499,499,1
others,Mycobacteroides,6,commensal_Host_of_c2,0,499,0
others,Mycobacteroides,6,prey/host_of_c2,0,499,0
others,Mycobacteroides,6,commensal_of_c2,0,499,0
others,Mycobacteroides,6,neutral/no_interaction,0,499,0
others,Mycobacteroides,6,harmed_by_c2,0,499,0
others,Mycobacteroides,6,predator/parasite_of_c2,0,499,0
others,Mycobacteroides,6,harming_c2,0,499,0
others,Mycobacteroides,6,competition,0,499,0
others,Pseudomonas,6,mutualism,499,499,1
others,Pseudomonas,6,commensal_Host_of_c2,0,499,0
others,Pseudomonas,6,prey/host_of_c2,0,499,0
others,Pseudomonas,6,commensal_of_c2,0,499,0
others,Pseudomonas,6,neutral/no_interaction,0,499,0
